id,user_id,created_at,overall_score,needs_dermatologist,satisfaction_rating,feedback_comment
2,seokh80,2026-08-25 03:22:01.243441,62,False,3,피부 질환 의심도 포함되었으면 좋겠어요
3,user_cvrcrhya,2026-08-25 03:33:31.195312,65,False,,
4,user_dnoakl9b,2026-08-25 03:35:05.771699,72,False,,
5,seokh80,2026-08-25 06:37:42.452775,62,False,,
6,seokh80,2026-08-25 06:55:06.059576,62,False,,
7,user_ozbb5zg6,2026-08-25 07:32:10.903353,45,True,,
8,user_606nrquj,2026-08-25 07:35:08.516569,38,True,,
11,user_dnoakl9b,2026-08-25 08:03:20.395533,40,True,,
12,user_dnoakl9b,2026-08-25 08:03:39.369368,35,True,,
13,user_dnoakl9b,2026-08-25 08:04:07.240324,40,True,,
14,seokh80,2026-08-25 08:05:55.685834,68,False,,
15,user_s861v8bn,2026-08-25 08:07:48.975040,72,False,,
16,user_s861v8bn,2026-08-25 08:10:16.308892,74,False,5,
17,user_iwqjyy1b,2026-08-25 08:21:00.892313,68,False,5,만족합니다
18,user_g5zw0s1d,2026-08-25 08:22:10.304342,65,False,,
19,user_vpwv828g,2026-08-25 08:23:44.875155,0,True,,
20,user_g5zw0s1d,2026-08-25 08:24:03.455612,53,False,,
21,user_u3kmw7zl,2026-08-25 08:24:22.909793,0,True,,
22,user_g5zw0s1d,2026-08-25 08:25:18.905474,63,False,,
23,user_cpwiw534,2026-08-25 08:25:30.456335,72,False,,
24,user_u3kmw7zl,2026-08-25 08:25:45.354643,74,False,5,
25,user_cpwiw534,2026-08-25 08:26:05.094486,68,False,,
26,user_g5zw0s1d,2026-08-25 08:26:18.628368,58,False,,
27,user_u3kmw7zl,2026-08-25 08:30:52.633429,75,False,5,피부나이가 측정되어 나왔으면 더 좋겠어요
28,user_ih19v9u7,2026-08-25 08:38:13.751102,85,False,,
30,user_vpwv828g,2026-08-25 09:10:11.768744,68,False,,
31,user_k2znqtal,2026-08-25 09:19:08.594321,63,False,,
32,user_kcx2wdaj,2026-08-25 09:30:33.911797,74,False,5,
33,user_jak94ece,2026-08-25 09:33:57.357151,70,False,,
34,user_ojex7cc5,2026-08-25 09:34:17.554701,62,False,,
35,user_jak94ece,2026-08-25 09:34:57.905622,68,False,,
36,user_ojex7cc5,2026-08-25 09:35:27.274584,62,False,,
37,user_jak94ece,2026-08-25 09:35:31.586014,68,False,,
38,user_ojex7cc5,2026-08-25 09:36:20.556392,62,False,,
39,user_ojex7cc5,2026-08-25 09:36:46.902949,62,False,,
40,user_jak94ece,2026-08-25 09:36:51.189518,62,False,,
41,user_ojex7cc5,2026-08-25 09:37:15.292234,68,False,,
42,user_jak94ece,2026-08-25 09:37:21.559475,68,False,,
43,user_jak94ece,2026-08-25 09:37:43.838672,68,False,,
44,user_ojex7cc5,2026-08-25 09:37:58.814387,62,False,,
45,user_jak94ece,2026-08-25 09:38:12.815030,60,False,,
46,user_ojex7cc5,2026-08-25 09:38:24.158018,62,False,,
47,user_ojex7cc5,2026-08-25 09:39:18.619238,62,False,,
48,user_ojex7cc5,2026-08-25 09:39:43.633798,62,False,,
49,user_ojex7cc5,2026-08-25 09:40:23.374323,68,False,,
50,user_zy7id3gt,2026-08-25 09:43:43.820951,0,True,,
51,user_hm5ijs63,2026-08-25 09:44:00.230901,68,False,2,"AI소견 = AI가 판단하는 내 피부 상태.. 라고 생각했는데, 내용은 의사와 상담하세요!라서 이해가 잘 안됩니다.  수치 나오고, AI 소견(ex:모공관리에 집중하세요! 동일 연령대에 비해 수치가 낮아요) 나오고, 관리팁 나온 다음. 참고용 자료다. 어떻게 만들어진거다. 요렇게 나오면 좋겠다.  나이도 물어보고, 나이대 평균값과 비교한 데이터도 있음 좋겠다.  어떤 제품 추천하는지도 가볍게 있음 좋겠다."
52,user_zy7id3gt,2026-08-25 09:45:18.546222,65,False,,
53,user_zy7id3gt,2026-08-25 09:46:37.897542,68,False,4,분석 좋아요
54,user_66dqqky3,2026-08-25 09:57:38.547533,62,False,4,
55,user_66dqqky3,2026-08-25 10:00:17.157504,60,True,,
56,user_vck8tltc,2026-08-25 10:06:42.095859,72,False,,
57,user_vck8tltc,2026-08-25 10:07:49.387433,75,False,,
58,user_8dfkmr15,2026-08-25 10:48:57.236504,62,False,5,"개선사항 의견 얼굴 촬영 시 어느 정도 거리와 범위로 촬영해야 정확한 분석이 가능한지 알기 어려워, 정면·좌우 측면 등 권장 촬영 방법과 실제 촬영 예시 이미지를 제공하면 좋겠습니다. 얼굴 전체를 하나의 기준으로 분석하기보다 T존, 이마, 코, 양볼, 턱 등 부위별로 피부 상태를 나누어 분석하면 실제 피부 상태를 보다 정확하게 확인하는 데 도움이 될 것 같습니다. 분석 결과를 저장하거나 카카오톡·문자 등으로 공유할 수 있는 기능이 있으면 활용도가 높아질 것 같습니다. 각 분석 항목마다 '의료진의 진단이 아님'이라는 안내가 반복적으로 노출되면서 분석 결과에 대한 신뢰도가 다소 낮게 느껴질 수 있습니다. 최초 이용 시 주의사항을 명확하게 안내한 후, 결과 화면에서는 최소화하고 분석 기준이나 측정 근거, 결과의 신뢰도 등을 함께 제공하면 전문성과 신뢰도를 높이는 데 도움이 될 것 같습니다. 추가적으로 이전 분석 결과와 현재 결과를 비교할 수 있는 변화 추이 기능과 피부 상태를 한눈에 확인할 수 있는 종합 리포트가 제공되면 지속적인 이용에도 도움이 될 것 같습니다."
59,seokh80,2026-08-25 11:19:29.044081,62,False,,
61,user_6xmbu6c0,2026-08-25 11:36:15.844285,75,False,,
62,user_k2znqtal,2026-08-25 11:37:02.007978,68,False,,
63,user_k2znqtal,2026-08-25 11:38:09.299134,68,False,,
64,user_on0j3z60,2026-08-25 11:41:53.633901,0,True,,
65,user_md54wv3v,2026-08-25 11:43:13.369897,62,False,,
66,user_md54wv3v,2026-08-25 11:44:25.378191,65,False,,
67,user_md54wv3v,2026-08-25 11:44:59.772447,75,False,,
68,user_md54wv3v,2026-08-25 11:47:51.874448,85,False,,
69,user_hypx8v8y,2026-08-25 11:52:18.251138,72,False,,
70,user_hypx8v8y,2026-08-25 11:53:49.539426,65,False,,
71,user_ojex7cc5,2026-08-25 11:54:20.983627,68,False,,
72,user_ojex7cc5,2026-08-25 11:55:02.052867,65,False,,
73,user_ojex7cc5,2026-08-25 11:55:33.867187,68,False,,
74,user_on0j3z60,2026-08-25 11:56:40.751891,60,False,,
75,user_on0j3z60,2026-08-25 11:58:12.335194,62,False,,
76,user_on0j3z60,2026-08-25 11:59:11.135062,62,False,,
77,user_zfue780k,2026-08-25 11:59:38.174241,62,False,,
78,user_on0j3z60,2026-08-25 11:59:51.328063,53,False,,
79,user_zfue780k,2026-08-25 12:01:23.767927,68,False,,
80,user_zfue780k,2026-08-25 12:01:31.250276,68,False,,
81,user_w56ntehj,2026-08-25 12:02:00.875445,68,False,,
82,user_w56ntehj,2026-08-25 12:07:28.433907,68,False,,
83,user_on0j3z60,2026-08-25 12:07:55.158928,68,False,,
84,user_w56ntehj,2026-08-25 12:11:36.201057,68,False,,
85,user_w56ntehj,2026-08-25 12:12:41.106293,65,False,,
86,user_3blsql08,2026-08-25 12:48:10.659697,62,False,,
87,user_3blsql08,2026-08-25 12:49:05.472030,68,False,,
90,user_md54wv3v,2026-08-25 14:54:43.525816,68,False,,
91,user_o2v4x4c9,2026-08-26 01:34:29.628867,80,False,,
92,user_wiz5c2iy,2026-08-26 06:36:08.454250,64,False,,
93,user_wiz5c2iy,2026-08-26 06:51:42.077903,70,False,,
96,seokh80,2026-08-27 03:44:12.623561,63,False,,
98,seokh80,2026-08-27 07:31:11.300542,62,False,,
99,user_s815j0vj,2026-08-27 07:37:20.250509,64,False,4,도움 되는 재료를 먹으라는 건지 바르라는 건지에 대한 좀 더 자세한 설명이 있으면 좋겠네요
100,user_1puhrm05,2026-08-27 07:53:57.016911,65,False,4,
103,seokh80,2026-08-27 12:05:06.349359,60,False,,
104,seokh80,2026-08-27 12:17:20.053763,62,False,,
105,user_uyrhzwg0,2026-08-27 12:22:30.198603,71,False,,
106,user_md54wv3v,2026-08-27 12:27:59.768841,76,False,,
107,user_uyrhzwg0,2026-08-27 12:32:13.670122,73,False,,
108,user_uyrhzwg0,2026-08-27 12:33:55.970076,64,False,,
109,user_uyrhzwg0,2026-08-27 12:35:22.408014,68,False,,
110,user_t13zp1fv,2026-08-27 12:51:17.379435,64,False,,
111,user_ojex7cc5,2026-08-27 12:52:11.631658,62,False,,
112,user_ojex7cc5,2026-08-27 12:52:46.114340,68,False,,
113,user_gi0iyfo5,2026-08-27 12:55:24.973267,67,False,,
114,user_ojex7cc5,2026-08-27 12:55:42.951139,68,False,,
115,user_jak94ece,2026-08-27 12:56:00.348198,68,False,,
116,user_jak94ece,2026-08-27 12:56:12.384151,70,False,,
117,user_ojex7cc5,2026-08-27 12:56:28.091189,68,False,,
118,user_gi0iyfo5,2026-08-27 12:56:35.544828,68,False,,
119,user_jak94ece,2026-08-27 12:56:42.121763,68,False,,
120,user_ojex7cc5,2026-08-27 12:58:17.402973,63,False,,
121,user_ojex7cc5,2026-08-27 12:59:12.264204,68,False,,
