id,user_id,created_at,overall_score,needs_dermatologist,satisfaction_rating,feedback_comment
1,seokh80,2026-08-25 02:37:48.421836,68,False,,
2,seokh80,2026-08-25 03:22:01.243441,62,False,3,피부 질환 의심도 포함되었으면 좋겠어요
3,user_cvrcrhya,2026-08-25 03:33:31.195312,65,False,,
4,user_dnoakl9b,2026-08-25 03:35:05.771699,72,False,,
5,seokh80,2026-08-25 06:37:42.452775,62,False,,
6,seokh80,2026-08-25 06:55:06.059576,62,False,,
7,user_ozbb5zg6,2026-08-25 07:32:10.903353,45,True,,
8,user_606nrquj,2026-08-25 07:35:08.516569,38,True,,
9,seokh80,2026-08-25 07:50:58.666568,40,True,,
10,seokh80,2026-08-25 07:58:39.927023,32,True,,
11,user_dnoakl9b,2026-08-25 08:03:20.395533,40,True,,
12,user_dnoakl9b,2026-08-25 08:03:39.369368,35,True,,
13,user_dnoakl9b,2026-08-25 08:04:07.240324,40,True,,
14,seokh80,2026-08-25 08:05:55.685834,68,False,,
15,user_s861v8bn,2026-08-25 08:07:48.975040,72,False,,
16,user_s861v8bn,2026-08-25 08:10:16.308892,74,False,5,
17,user_iwqjyy1b,2026-08-25 08:21:00.892313,68,False,5,만족합니다
18,user_g5zw0s1d,2026-08-25 08:22:10.304342,65,False,,
19,user_vpwv828g,2026-08-25 08:23:44.875155,0,True,,
20,user_g5zw0s1d,2026-08-25 08:24:03.455612,53,False,,
21,user_u3kmw7zl,2026-08-25 08:24:22.909793,0,True,,
22,user_g5zw0s1d,2026-08-25 08:25:18.905474,63,False,,
23,user_cpwiw534,2026-08-25 08:25:30.456335,72,False,,
24,user_u3kmw7zl,2026-08-25 08:25:45.354643,74,False,5,
25,user_cpwiw534,2026-08-25 08:26:05.094486,68,False,,
26,user_g5zw0s1d,2026-08-25 08:26:18.628368,58,False,,
27,user_u3kmw7zl,2026-08-25 08:30:52.633429,75,False,5,피부나이가 측정되어 나왔으면 더 좋겠어요
28,user_ih19v9u7,2026-08-25 08:38:13.751102,85,False,,
29,seokh80,2026-08-25 09:01:19.973754,68,False,,
30,user_vpwv828g,2026-08-25 09:10:11.768744,68,False,,
31,user_k2znqtal,2026-08-25 09:19:08.594321,63,False,,
32,user_kcx2wdaj,2026-08-25 09:30:33.911797,74,False,5,
33,user_jak94ece,2026-08-25 09:33:57.357151,70,False,,
34,user_ojex7cc5,2026-08-25 09:34:17.554701,62,False,,
35,user_jak94ece,2026-08-25 09:34:57.905622,68,False,,
36,user_ojex7cc5,2026-08-25 09:35:27.274584,62,False,,
37,user_jak94ece,2026-08-25 09:35:31.586014,68,False,,
38,user_ojex7cc5,2026-08-25 09:36:20.556392,62,False,,
39,user_ojex7cc5,2026-08-25 09:36:46.902949,62,False,,
40,user_jak94ece,2026-08-25 09:36:51.189518,62,False,,
41,user_ojex7cc5,2026-08-25 09:37:15.292234,68,False,,
42,user_jak94ece,2026-08-25 09:37:21.559475,68,False,,
43,user_jak94ece,2026-08-25 09:37:43.838672,68,False,,
44,user_ojex7cc5,2026-08-25 09:37:58.814387,62,False,,
45,user_jak94ece,2026-08-25 09:38:12.815030,60,False,,
46,user_ojex7cc5,2026-08-25 09:38:24.158018,62,False,,
47,user_ojex7cc5,2026-08-25 09:39:18.619238,62,False,,
48,user_ojex7cc5,2026-08-25 09:39:43.633798,62,False,,
49,user_ojex7cc5,2026-08-25 09:40:23.374323,68,False,,
50,user_zy7id3gt,2026-08-25 09:43:43.820951,0,True,,
51,user_hm5ijs63,2026-08-25 09:44:00.230901,68,False,2,"AI소견 = AI가 판단하는 내 피부 상태.. 라고 생각했는데, 내용은 의사와 상담하세요!라서 이해가 잘 안됩니다.  수치 나오고, AI 소견(ex:모공관리에 집중하세요! 동일 연령대에 비해 수치가 낮아요) 나오고, 관리팁 나온 다음. 참고용 자료다. 어떻게 만들어진거다. 요렇게 나오면 좋겠다.  나이도 물어보고, 나이대 평균값과 비교한 데이터도 있음 좋겠다.  어떤 제품 추천하는지도 가볍게 있음 좋겠다."
52,user_zy7id3gt,2026-08-25 09:45:18.546222,65,False,,
53,user_zy7id3gt,2026-08-25 09:46:37.897542,68,False,4,분석 좋아요
